pincode, center_id, name
400071 ,613086, Sushrut Hospital 1
400005 ,733232, GD Somani School
400102 ,705566, BMC Market Building
400102 ,23613, Anand Nagar HP ANDHERI W
400049 ,704030, Rotary Club Of Bombay West 71
400058 ,662213, BSES MG HOSPITAL ANDHERI WEST
400102 ,612041, HBT TRAUMA HOSPITAL
400069 ,696510, K/W Andheri Sports Complex
400008 ,612360, JJ Hospital 2
400052 ,698783, R K Mission Khotwadi HP P 98
400052 ,680197, PD HINDUJA NATIONAL HOSP KHAR
400009 ,694800, Najam Baug
400050 ,695849, BANDRA OLD H/WEST WARD OFFICE
400010 ,727966, BANSAL METAL INDUST DARUKHANA
400053 ,696509, K/W HBT URBAN HEALTH CENTER
400020 ,631075, BOMBAY HOSPITAL (Pvt) MUMBAI
400050 ,700683, Rangsharda Hotel Hall P.-102
400067 ,556228, BDBA Hospital 1
400097 ,631170, Balajee Hospital Malad Mumbai
400067 ,639071, BDBA Hospital Kandivali
400005 ,699638, COLABA HP LINKED RADIO CLUB
400012 ,722689, Golden Jublee Block Tata Hosp
400102 ,734866, K/W Millat Nursing Home
400022 ,618819, DALVI NURSING HOME CHUNABHATTI
400008 ,614382, Jagjivan Ram Hospital
400058 ,699606, Jankibai Hall
400016 ,641368, P D Hinduja MUMBAI
400050 ,602793, Holy Family Hospital-1-Bandra
400049 ,700366, S K C Parikh Gen Hosp.(JUHU)
400054 ,698992, Community Hall Library 97
400102 ,695692, Oshiwara HP Community Hall
400058 ,722874, Andheri Recreation Club P 65
400034 ,603706, SRCC Childrens Hospital
400017 ,695383, ShastriNagar2 Transit C School
400003 ,27436, Panjarpol HP SAIFEE Ambulence
400018 ,697151, NSCI DRIVE IN VACCINE CENTER
400012 ,561990, KEM Hospital 1
